,Date,Username,Tweet,word_count,char_count,avg_word,stopwords,hastags,scores,label
72,2022-11-10 11:16:06+00:00,explore_ai_acad,good news â° application 2023 engineering course extended close 18th november 2022. follow link apply now! applicationsopen,33,292,6.783783783783784,0,4,"{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.4926}",Positive
73,2022-11-09 13:30:05+00:00,explore_ai_acad,ever wondered machine learning buzz about? ğŸ¤” machine learning (ml) describes software application learns pattern relationship us make predictions. without human intervention! machinelearning,36,300,6.868421052631579,0,3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
74,2022-11-08 12:10:27+00:00,Conallo3,"date changed, site say 16th",13,72,4.615384615384615,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
75,2022-11-08 10:56:01+00:00,explore_ai_acad,waiting for? ğŸ’» start career tech le year. study engineering. follow link apply. datascientist dataengineer techmyths careerchanger techcareer,33,289,6.861111111111111,0,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
76,2022-11-07 15:09:08+00:00,explore_ai_acad,ready next adventure? â° application 2023 engineering course close 2 follow link apply now!,27,247,6.870967741935484,0,3,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6239}",Positive
77,2022-11-02 11:55:02+00:00,explore_ai_acad,time take big step â° application engineering course click link apply. studyonline,27,253,7.064516129032258,0,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
78,2022-10-30 19:28:56+00:00,ihakipharis,"@alx_africa also january cohort science, offer accelerator program learn pay later agreement",26,178,5.884615384615385,0,0,"{'neg': 0.096, 'neu': 0.685, 'pos': 0.219, 'compound': 0.4215}",Positive
79,2022-10-30 14:51:33+00:00,DevQuams,"looking forward becoming either scientist engineer, suitable time give adequate training, help land dream job. waiting for? grab opportunity now!!!",46,289,5.282608695652174,0,0,"{'neg': 0.0, 'neu': 0.609, 'pos': 0.391, 'compound': 0.851}",Positive
80,2022-10-28 10:36:01+00:00,explore_ai_acad,healthcare! ğŸ§‘â€âš•ï¸ used reduce common error healthcare? healthcare,22,200,6.96,0,4,"{'neg': 0.299, 'neu': 0.701, 'pos': 0.0, 'compound': -0.4574}",Negative
81,2022-10-27 19:42:34+00:00,MahlatsiMakhub3,thank,3,26,8.0,0,0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3612}",Positive
82,2022-10-26 11:58:05+00:00,explore_ai_acad,"let's talk batch data! ğŸ’» batch refers set record collected defined time period, defined number record collected time period. bigdata batchdata",35,262,6.054054054054054,0,5,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.1511}",Positive
83,2022-10-26 09:10:03+00:00,explore_ai_acad,"@mahlatsimakhub3 hi mahlatsi, starting application review selection process admission close. student expect feedback end december.",25,179,6.04,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
84,2022-10-26 09:09:40+00:00,explore_ai_acad,"@mahlatsimakhub3 hi mahlatsi, starting application review selection process admission close. student expect feedback end december.",25,179,6.04,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
85,2022-10-25 14:19:35+00:00,MahlatsiMakhub3,"hi, guy long take observe result",12,70,4.916666666666667,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
86,2022-10-25 14:18:27+00:00,MahlatsiMakhub3,"@explore_ai hi, guy long take observe result test",12,81,5.833333333333333,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
87,2022-10-25 09:13:01+00:00,explore_ai_acad,retail store assistant bi developer ğŸ§‘â€ğŸ’» kone completed course without prior tech experience currently working bi developer. click link apply.,34,295,6.684210526315789,0,3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
88,2022-10-25 04:51:27+00:00,Innovactionist,@datawithsuman thanks sharing. found learning pathway useful gain skills. @worldquantu .,20,138,6.2105263157894735,0,0,"{'neg': 0.0, 'neu': 0.333, 'pos': 0.667, 'compound': 0.9001}",Positive
89,2022-10-21 10:45:01+00:00,explore_ai_acad,"love hearing explorers! ğŸ§‘â€ğŸš€ get make impact, olasunkanmi. exploregraduate",18,177,7.8,0,4,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.6696}",Positive
90,2022-10-20 09:42:01+00:00,explore_ai_acad,study engineering time ğŸ• busy? great. study part-time 15 hrs/week 12 months. busy? study 50 hrs/week 8 months*. click apply. studyonline,36,303,6.2682926829268295,0,4,"{'neg': 0.0, 'neu': 0.801, 'pos': 0.199, 'compound': 0.6662}",Positive
91,2022-10-19 19:15:43+00:00,MijanSoltic,"@thatjuanpablo hi juan, finished training couple month ago @explore_ai_acad. worked intern period three months. collaborated several machine learning project agriculture, tourism, energy,etc. check â€˜em",39,286,6.256410256410256,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
92,2022-10-18 08:58:01+00:00,explore_ai_acad,letâ€™s talk visualisation ğŸ“Š visualisation help present large set make identifying trend much easier! visualisation tool use? datavisualisation,29,265,7.21875,0,4,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.6996}",Positive
93,2022-10-14 10:21:01+00:00,explore_ai_acad,"study now, pay youâ€™re hired! ğŸ§‘â€ğŸ“ isa allows student study engineering without upfront costs. follow link information",30,273,6.9411764705882355,0,3,"{'neg': 0.096, 'neu': 0.904, 'pos': 0.0, 'compound': -0.1759}",Negative
94,2022-10-13 09:24:40+00:00,ITWeb,.@explore_ai_acad seek company partner academy. ai datascientists training careermoves artificialintelligence,16,179,9.588235294117647,0,6,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
95,2022-10-12 11:38:01+00:00,explore_ai_acad,"meet luka! ğŸ§‘â€ğŸš€ master's statistic science, specialising extreme value theory machine learning, student learning best! question him? leave comment below. ğŸ’¬",40,293,5.767441860465116,0,2,"{'neg': 0.047, 'neu': 0.67, 'pos': 0.283, 'compound': 0.7896}",Positive
96,2022-10-11 09:13:01+00:00,explore_ai_acad,"big â€˜kudosâ€™ strava using large dataset make travelling safer accessible runners, pedestrians, cyclists! ğŸƒ datadaily strava datadaily",28,226,6.793103448275862,0,5,"{'neg': 0.0, 'neu': 0.829, 'pos': 0.171, 'compound': 0.4753}",Positive
97,2022-10-05 12:00:20+00:00,explore_ai_acad,calling creatives! ğŸ¨ considered career tech? techmyths,14,133,7.6,0,3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
98,2022-10-04 14:08:03+00:00,explore_ai_acad,"love hearing ğŸ§‘â€ğŸš€ congratulations, samuel, best exciting career ahead! exploregraduate",21,203,7.782608695652174,0,4,"{'neg': 0.0, 'neu': 0.275, 'pos': 0.725, 'compound': 0.9501}",Positive
99,2022-09-29 09:20:02+00:00,explore_ai_acad,donâ€™t worry tuition. weâ€™ve got covered ğŸ§‘â€ğŸ“ five payment option engineering courses. follow link see option work you.,34,291,6.578947368421052,0,3,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.4404}",Negative
100,2022-09-28 18:36:41+00:00,explore_ai_acad,"@comfort_herslf hi mo, course require previous experience. let anything else help with.",24,147,4.615384615384615,0,0,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4019}",Positive
101,2022-09-28 04:53:07+00:00,Comfort_Herslf,hey. study course without background?,13,82,5.384615384615385,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
102,2022-09-27 23:24:01+00:00,explore_ai_acad,calling aspiring engineers! ğŸ’» engineering course includes everything developing problem-solving skill working complex big data. follow link learn more. exploreyourfuture,29,302,7.794117647058823,0,3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
103,2022-09-27 10:12:01+00:00,explore_ai_acad,study science. future ğŸ’» application full-time part-time course open! follow link learn more. techcareer exploreyourfuture,27,275,7.774193548387097,0,5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
104,2022-09-26 13:57:02+00:00,explore_ai_acad,ready next adventure? â° admission 2023 engineering course open. follow link apply now!,25,238,7.103448275862069,0,3,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.6239}",Positive
105,2022-09-22 12:27:01+00:00,explore_ai_acad,letâ€™s talk regression! ğŸ’» regression explains relationship two variables. predicts value dependent variable based two independent (explanatory) variables. machinelearning,33,288,7.411764705882353,0,4,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.4003}",Positive
106,2022-09-21 12:24:01+00:00,explore_ai_acad,"tech support fraud analyst ğŸ’ª finishing course, rizqah found job fraud analyst. visit website information courses. acceleratorincomeshareagreement",32,279,6.914285714285715,0,4,"{'neg': 0.326, 'neu': 0.558, 'pos': 0.116, 'compound': -0.7096}",Negative
107,2022-09-20 08:55:01+00:00,explore_ai_acad,agriculture! ğŸ§‘â€ğŸŒ¾ used fight food scarcity informing decision reduce drought damage predict crop sizes? agriculture,30,255,6.696969696969697,0,4,"{'neg': 0.319, 'neu': 0.681, 'pos': 0.0, 'compound': -0.7263}",Negative
108,2022-09-15 09:36:01+00:00,explore_ai_acad,ai really work? ğŸ¤” artificial intelligence system programmed mimic human intelligence behaviour. think ai make life better? ai,32,250,6.085714285714285,0,4,"{'neg': 0.0, 'neu': 0.584, 'pos': 0.416, 'compound': 0.8746}",Positive
109,2022-09-14 12:44:01+00:00,explore_ai_acad,"exploreai academy? ğŸ’» equip student highest-quality learning material, need bring hunger learn!",25,208,6.666666666666667,0,3,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.3164}",Negative
110,2022-09-13 13:52:02+00:00,explore_ai_acad,"love hearing explorers! ğŸ§‘â€ğŸš€ best future, jack.",16,148,7.166666666666667,0,3,"{'neg': 0.0, 'neu': 0.365, 'pos': 0.635, 'compound': 0.8655}",Positive
111,2022-09-09 09:43:11+00:00,MissKki,guy work spotify ??,7,45,5.571428571428571,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
112,2022-09-09 08:10:01+00:00,explore_ai_acad,part everyday lives. recommender system algorithm use serve medium youâ€™re likely enjoy. thanks le â€˜skipsâ€™ â€˜repeatsâ€™. ğŸ§ spotify,37,279,5.925,0,4,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7269}",Positive
113,2022-09-07 12:16:01+00:00,explore_ai_acad,"meet megan! ğŸ§‘â€ğŸš€ megan using background business help exploreai, sheâ€™s spending time good book watching kid play sports. leave question comment below. ğŸ’¬",43,300,5.478260869565218,0,3,"{'neg': 0.044, 'neu': 0.655, 'pos': 0.302, 'compound': 0.7959}",Positive
114,2022-09-06 14:22:57+00:00,explore_ai_acad,studying enabled to:,6,36,5.166666666666667,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
115,2022-09-05 13:22:02+00:00,explore_ai_acad,"thought ğŸ§‘â€ğŸš€ love hearing studentsâ€™ success happy part every journey! thank message, caleb tanko.",29,235,6.28125,0,3,"{'neg': 0.0, 'neu': 0.41, 'pos': 0.59, 'compound': 0.937}",Positive
116,2022-09-01 08:49:00+00:00,explore_ai_acad,degree? problem! ğŸ§‘â€ğŸ’» value student aptitude attitude. prior education experience required enrol courses. follow link bio information. techmyths,34,260,5.972972972972973,0,3,"{'neg': 0.14, 'neu': 0.748, 'pos': 0.112, 'compound': -0.1511}",Negative
117,2022-09-01 08:14:26+00:00,GirlCode_za,@lydiebug_xo @browndo87694031 @wethinkcode @umuziorg @hypdev thank mentionğŸ™ŒğŸ¾. please apply aws cloud practitioner program:,20,183,8.2,0,0,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5859}",Positive
118,2022-09-01 07:10:22+00:00,Browndo87694031,@lydiebug_xo @wethinkcode @umuziorg @hypdev @girlcode_za thank,8,83,9.5,0,0,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}",Positive
119,2022-08-31 13:28:01+00:00,explore_ai_acad,"solving complex problem requires strategic approach. ğŸ¤” insightful webinar jaco, curriculum director talk effective problem solving critical thinking. problemsolving",28,268,8.10344827586207,0,4,"{'neg': 0.279, 'neu': 0.435, 'pos': 0.286, 'compound': 0.0516}",Positive
120,2022-08-30 16:02:52+00:00,KininiAbigael,askedğŸ˜­ğŸ˜­ğŸ˜­ want askedğŸ˜­ğŸ˜­ğŸ˜­ i've way invested ğŸ˜­ğŸ˜­ğŸ˜­,16,90,4.6875,0,0,"{'neg': 0.0, 'neu': 0.822, 'pos': 0.178, 'compound': 0.0772}",Positive
121,2022-08-30 14:57:01+00:00,explore_ai_acad,"weâ€™re celebrating woman tech! ğŸ‘©â€ğŸ’» asked think entering tech industry woman. joanne, exploreai academy graduate turned head admissions, talk breaking norms.",36,273,5.897435897435898,0,1,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.6114}",Positive
122,2022-08-26 11:18:07+00:00,explore_ai_acad,preferred cloud technology?â˜ï¸ let comment ğŸ’¬,13,77,4.571428571428571,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
123,2022-08-26 07:31:24+00:00,SteveO_Codes,"anyone capetown studying related skill like python, sql, aws ? would great connect partner journey. currently studying next year.",34,215,5.352941176470588,0,5,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.765}",Positive
124,2022-08-25 12:46:01+00:00,explore_ai_acad,"youâ€™re studying, want learn industry experts. youâ€™re hiring, want find experienced professionals. industry expert keep course content date, ensuring student market-ready relevant skills. ğŸ§‘â€ğŸ“",38,297,6.219512195121951,0,1,"{'neg': 0.0, 'neu': 0.817, 'pos': 0.183, 'compound': 0.4019}",Positive
125,2022-08-25 08:21:07+00:00,explore_ai_acad,@steveo_codes excited onboard ğŸš€ best year ahead!,18,85,4.25,0,0,"{'neg': 0.0, 'neu': 0.367, 'pos': 0.633, 'compound': 0.784}",Positive
126,2022-08-24 17:57:17+00:00,SteveO_Codes,i'd like caryn tip current de student explore. really important concept focus make sure stand start looking jobs? ğŸš€ğŸ‘¨â€ğŸš€,43,225,4.255813953488372,0,0,"{'neg': 0.0, 'neu': 0.699, 'pos': 0.301, 'compound': 0.7089}",Positive
127,2022-08-24 17:33:22+00:00,SteveO_Codes,"recently started studying cpt, sa. plan use twitter document learn build go journey, dedicating year learning. 100daysofcode codenewbie python",37,241,5.315789473684211,0,4,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
128,2022-08-24 12:53:13+00:00,explore_ai_acad,"explore academy nowâ€¦exploreai academy! new brand, life-changing engineering courses. follow link detail refreshed identity @explore_ai .",31,236,6.40625,0,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
129,2022-08-22 13:17:01+00:00,explore_ai_acad,"meettheexplorersğŸ‘©â€ğŸš€ explore ai team member, caryn, studied academy working engineer. question herâ” let comment ğŸ’¬ datascientist exploreai meettheteam",30,264,6.081081081081081,0,5,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
130,2022-08-19 10:16:01+00:00,explore_ai_acad,solve week's problem? comment answer. ğŸ’¬ problemsolving,12,136,8.066666666666666,0,3,"{'neg': 0.318, 'neu': 0.471, 'pos': 0.212, 'compound': -0.2263}",Negative
131,2022-08-18 12:46:04+00:00,explore_ai_acad,business use etl pipeline gather clean storing database. ğŸ“Š establishes consistency improves quality. used identify trend improve quality services.,42,299,5.906976744186046,0,2,"{'neg': 0.0, 'neu': 0.641, 'pos': 0.359, 'compound': 0.8126}",Positive
132,2022-08-16 08:23:07+00:00,explore_ai_acad,"celebrating woman tech!ğŸ‘©â€ğŸ’» asked think entering tech industry woman. loved internship coordinator, zintle, said following passion â€œdoing scared!â€ womensmonth womenintech",38,298,6.375,0,3,"{'neg': 0.0, 'neu': 0.603, 'pos': 0.397, 'compound': 0.9039}",Positive
133,2022-08-15 13:05:02+00:00,explore_ai_acad,"word explorers! ğŸ‘¨â€ğŸš€ explore academy, believe quality education supportive environment encourage student live full potential become industry experts. thanks great message, darlington maposa.",38,279,6.102564102564102,0,0,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.9151}",Positive
134,2022-08-12 12:15:09+00:00,explore_ai_acad,weekâ€™s term batch data. ğŸ“– keen learn more? head website information engineering course. termoftheweek techskills elearning batchdata,29,262,7.419354838709677,0,6,"{'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.3612}",Positive
135,2022-08-11 08:48:01+00:00,explore_ai_acad,meettheexplorers ğŸ‘©â€ğŸš€ maryam one course facilitator ğŸ“ question her? let comment ğŸ’¬ exploreteam teacher techteacher coursefacilitator,31,256,6.696969696969697,0,7,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
136,2022-08-09 09:44:01+00:00,explore_ai_acad,"growth like that. scary. explore, encourage growth, acknowledge born trying circumstances. seek thing scare you, also likely experience growth ğŸŒ± seekfear women's month. happy womensday!",42,285,5.454545454545454,0,2,"{'neg': 0.16, 'neu': 0.4, 'pos': 0.44, 'compound': 0.8805}",Positive
137,2022-08-08 09:30:32+00:00,explore_ai_acad,"scientist, following use often role? techskills",18,125,5.578947368421052,0,3,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
